name,address,longitude,latitude,location_category,location_sub_category,description,open_date,parking,pricing,free_use,contact,networks,total_plugs,port_level_type,renewable_power_supply,power_outputs_kw,Plugs_CHAdeMO,Plugs_Tesla,Plugs_CCS_SAE,Plugs_J1772,Plugs_Type2,Plugs_Three_Phase,Plugs_Commando,Plugs_Wall_AU_NZ,Plugs_Caravan_Mains_Socket,Plugs_Other,source,source_date
Tesla Destination Charger,"Cnr Pollards Rd and, Stoneys Rd, Mansfield",146.1675482,-37.0882425,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Mimosa Dr, Merrijig",146.3370767,-37.1088261,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,Ararat,142.9339505,-37.2833511,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,Creswick,143.8905449,-37.4444528,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Midland Hwy, Creswick",143.8905812,-37.4435051,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"4 King St, Daylesford",144.141044,-37.3491039,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"76 Vincent St, Daylesford",144.1421979,-37.3429734,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"219 Main Rd, Hepburn",144.129039,-37.302791,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"13 King St, Daylesford",144.1414939,-37.3502343,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"23A King St, Daylesford",144.1411099,-37.3510269,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 High St, Lyonville",144.260118,-37.39029,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"124 High St, Woodend",144.528206,-37.3560919,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"333 Gillies St N, Wendouree",143.822503,-37.53460099999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Stockland Wendouree EV charger,Wendouree,143.8237232,-37.5351446,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Gillies St N, Wendouree",143.8238583,-37.53277629999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"61 Curtis St, Ballarat Central",143.8622922,-37.5613141,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"39 Magpie St, Golden Point",143.8664281,-37.5747274,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"508 Warrenheip St, Buninyong",143.8841324,-37.6492047,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"10 Lydiard St N, Ballarat",143.8573958,-37.5627663,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"571-583 High St, Epping",145.0160005,-37.6532174,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"1 Scanlon Dr, Epping",144.9943204,-37.6480322,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"200 James Mirams Dr, Roxburgh Park",144.9147733,-37.6163148,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"74 Church St (cnr, Beech St, Whittlesea",145.118383,-37.510589,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"111 Regent St, Mernda",145.069128,-37.605057,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
EVUp Charging Station,"19 Whittlesea-Kinglake Rd, Kinglake",145.3395768,-37.531386,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"58 Pinnacle Ln, Dixons Creek",145.4123501,-37.5970266,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"122 Healesville-Kinglake Rd, Healesville",145.5034082,-37.650204,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"436 Maroondah Hwy, Narbethong",145.6550466,-37.5645956,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"32/42 Murchison St, Marysville",145.745079,-37.510167,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"179/253 Exford Rd, Weir Views",144.5721244,-37.7227737,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Bridge Rd, Cobblebank",144.5993911,-37.71582900000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"201 Ferris Rd, Melton South",144.6035927,-37.7139873,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Coles Express, 410 Melton Hwy, Taylors Lakes",144.78212,-37.69657,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"399 Melton Hwy, Taylors Lakes",144.7760853,-37.6991726,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"11 Neale Rd, Cairnlea",144.7761135,-37.7519664,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"83 Leakes Rd, Tarneit",144.6976544,-37.8336837,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"88 Leakes Rd, Truganina",144.7640497,-37.8401973,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
JET Charge,"10/350 Bridge St, Port Melbourne",144.9354423,-37.828786,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"650 Church St, Cremorne",144.995688,-37.83214299999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"13 Stanton St, Abbotsford",144.9932696,-37.8044708,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"90 Bell St, Coburg",144.9697091,-37.7407488,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"99 Jukes Rd, Fawkner",144.9695005,-37.70247639999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,Prahran,144.9925299,-37.8486608,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"637-641 Chapel St, South Yarra",144.9954705,-37.8377242,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"485 Bourke St, Melbourne",144.9595931,-37.8158872,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Level Ground & Lower Parking, p1/25 Collins St, Melbourne",144.973402,-37.8143033,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"123 Collins St, Melbourne",144.9697022,-37.81482680000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"59 Lonsdale St, Melbourne",144.9705139,-37.8100234,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"Car Park, 620 Victoria St, Richmond",145.0123035,-37.811869,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"8 Whiteman St, Southbank",144.957692,-37.825511,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Porsche Destination Charging Station,"474 Flinders St, Melbourne",144.9583003,-37.8198211,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"65 Queens Rd, Albert Park",144.9781768,-37.8493627,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"Moonee Ponds Central Kmart Mall, Moonee Ponds Central - Level P2, 14-16 Hall St, Moonee Ponds",144.922798,-37.765595,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,Hangar 131 Lionel Essendon Airport,144.8929353,-37.7198886,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"20 William St, Hawthorn",145.0398254,-37.8208618,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Janefield Dr, Bundoora",145.0710002,-37.6830604,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"619 Doncaster Rd, Doncaster",145.1257933,-37.7852548,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"755 Toorak Rd, Hawthorn East",145.0420954,-37.8448741,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"181 Reynolds Rd, Doncaster East",145.168488,-37.7621431,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"175 Maroondah Hwy, Ringwood",145.2295859,-37.8147452,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"114 Flinders St, Melbourne",144.970955,-37.816238,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"649 Bridge Rd, Richmond",145.0130928,-37.8197106,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"793 Burke Rd, Camberwell",145.0563957,-37.8286488,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Better Place Australia Pty Ltd,"114 Balmain St, Richmond",144.9962023,-37.830378,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Cato St, Prahran",144.9923793,-37.8481433,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Russell St Ext, Melbourne",144.9712506,-37.8177027,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"401 Canterbury Rd, Vermont",145.2138971,-37.83192,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"4/16 Devon St, Croydon",145.2798645,-37.7969198,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"109 Moora Rd, Mount Toolebewong",145.5676924,-37.7213514,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"460-462 Maroondah Hwy, Lilydale",145.3633891,-37.7548427,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"30 Woods Point Rd, Warburton",145.7053618,-37.7533643,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"455 Ballan Rd, Wyndham Vale",144.61406,-37.87543420000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"57 Cortland St, Wyndham Vale",144.6274167,-37.8769927,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Derrimut Rd, Heaths Rd, Werribee",144.679638,-37.875247,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"Dunnings Rd, Point Cook",144.7361376,-37.8843257,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"1 Donald St, Laverton",144.7692184,-37.865406,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"411 Dunnings Rd, Point Cook",144.7341883,-37.8842556,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Corner Main &, Murnong St, Point Cook",144.735883,-37.883862,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
EVup Charging Station,"Unit 32/536 Clayton Rd, Clayton South",145.117778,-37.9427717,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1341 Dandenong Rd, Chadstone",145.081194,-37.886676,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"1239-1241 Nepean Hwy, Cheltenham",145.0548509,-37.9584609,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"783 Springvale Rd, Mulgrave",145.1575352,-37.9219276,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"235 Springvale Rd, Glen Waverley",145.1651138,-37.8754685,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"20 Corporate Dr, Heatherton",145.0803496,-37.9509025,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
EVolution Electric Car Charger,"28 Westminster St, Oakleigh",145.0954823,-37.90318450000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Ampol Dandenong, CNR STUD RD AND, Heatherton Rd, Dandenong",145.2237479,-37.9716443,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Corner Stud &, Fulham Rd, Rowville",145.2375523,-37.9214041,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"1 Chelsea Rd, Chelsea",145.1159521,-38.0547951,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"260-284 Frankston - Dandenong Rd, Dandenong South",145.2116802,-38.0270921,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"550 Princes Hwy, Noble Park North",145.1800715,-37.9528594,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"5-17 Doveton Ave, Eumemmerring",145.250432,-38.002297,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"388-404 Frankston - Dandenong Rd, Bangholme",145.209861,-38.041583,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Knox City Council Civic Centre, 511 Burwood Hwy, Wantirna South",145.244814,-37.8717032,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"361 Mount Dandenong Tourist Rd, Sassafras",145.353055,-37.863358,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Waverley Gardens, 271 Police Rd, Mulgrave",145.1898176,-37.9357283,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"182 Kidds Rd, Doveton",145.2327025,-37.9854814,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evo,"10 Henderson Rd, Knoxfield",145.2478032,-37.899758,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"181 Reynolds Rd, Doncaster East",145.1678517,-37.7620701,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"675 Anglesea Rd, Freshwater Creek",144.2761518,-38.2597312,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"10 Cunningham St, Geelong",144.3611524,-38.1432386,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"99 Barrabool Rd, Belmont",144.341445,-38.166789,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Units 5 & 6, 8 Lewalan St, Grovedale",144.3446038,-38.1975468,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"470-510 Princes Hwy, Corio",144.3824016,-38.0651738,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"46 Central Bvd, Armstrong Creek",144.3690613,-38.231627,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Weddell Rd, North Geelong",144.3453241,-38.1293411,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"122-160 Grubb Rd, Ocean Grove",144.5401692,-38.2466497,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"31-39 Kensington Rd, Leopold",144.4644131,-38.1862205,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"76 Royal Ave, Sandringham",145.0177174,-37.95937610000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"325A Bay Rd, Cheltenham",145.0385755,-37.95567320000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"10 Research Way, Clayton",145.1311389,-37.9078295,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,Mornington,145.0612025,-38.2207233,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evolution Universal Charging Station,"23-25 Bunney Rd, Oakleigh South",145.0977292,-37.9326298,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,Mornington,145.0510339,-38.2344065,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"565-577 Springvale Rd, Mulgrave",145.1595382,-37.9061272,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"917 Princes Hwy, Springvale",145.1437915,-37.9280757,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Scenic Blvd, Clayton",145.1349813,-37.9121995,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"66 Deoro Parade, Clyde North",145.336415,-38.1099888,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"1063 S Gippsland Hwy, Cranbourne",145.2795685,-38.0870087,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"4 Flicka Blvd, Cranbourne West",145.2488922,-38.1018166,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"211 Lloyd St, Moe",146.2378956,-38.1843918,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"13 Bell St, Moe",146.2589928,-38.1730031,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"166-188 Franklin St, Traralgon",146.5396692,-38.1938585,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"8 Stratton Dr, Traralgon East",146.5644802,-38.1890123,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"10 Hoveys Rd, Barongarook",143.5642972,-38.4440516,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"52/56 Murray St E East, Murray St E, Colac",143.597914,-38.3380949,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"66 Queen St, Colac",143.5929589,-38.3409955,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"1 Great Ocean Rd, Torquay",144.3108252,-38.3403529,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1280 Blackgate Rd, Freshwater Creek",144.2529007,-38.2776991,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
