name,address,longitude,latitude,description,parking,pricing,contact,networks,total_plugs,renewable_power_supply,Plugs_CHAdeMO,Plugs_Tesla,Plugs_CCS_SAE,Plugs_J1772,Plugs_Type2,Plugs_Three_Phase,Plugs_Commando,Plugs_Wall_AU_NZ,Plugs_Caravan_Mains_Socket,Plugs_Other,power_outputs_kw,source,source_date
NRMA Charging Station,"Visitor's Information Centre, 82 Marsh St, Armidale",151.669408,-30.51181159999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"31 Marsh St, Armidale",151.6720672,-30.5060548,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"66 Glen Innes Rd, Armidale",151.6696528,-30.4951125,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"Caltex, 22 Cooper St, Macksville",152.91979,-30.71021,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"24 Princess St, Macksville",152.9188948,-30.7085518,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2191 Giinagay Way, Nambucca Heads",152.986996,-30.654316,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"179 Gordon St, Port Macquarie",152.897942,-31.435,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"10 Winery Dr, Port Macquarie",152.8236306,-31.4361203,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"528 John Oxley Dr, Thrumster",152.8274162,-31.4580989,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2 Murray St, Port Macquarie",152.9109691,-31.42829519999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"20 Park St, Port Macquarie",152.8975119,-31.4274017,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"15 Mort St, Port Macquarie",152.8969974,-31.4312126,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"152 Settlement Point Rd, Port Macquarie",152.9010879,-31.406964,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"1063 Oxley Hwy, Thrumster",152.8219262,-31.4639505,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"85/91 Commissioner St, Cooma",149.1267632,-36.2355364,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"1 Yulin Ave, Cooma",149.1332249,-36.2192833,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"5 Tilba St, Narooma",150.13339,-36.21966099999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"185 Princes Hwy, Narooma",150.1283473,-36.2230996,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"52 Princes Hwy, Bodalla",150.0494256,-36.0865048,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"9914 Kosciuszko Rd, Perisher Valley",148.4124187,-36.405881,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Corner of Snowy River Avenue and, Kalkite St, Jindabyne",148.6197808,-36.4160735,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"16 Nettin Cct, Jindabyne",148.6076095,-36.4173144,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2 West St, Bermagui",150.063471,-36.4259119,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Mowamba Pl, Thredbo",148.304697,-36.50483,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"3 Crackenback Dr, Thredbo",148.298857,-36.506169,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1650 Alpine Way, Crackenback",148.4515589,-36.4459905,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"81 Gipps St, Bega",149.8431415,-36.6732705,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Great Alpine Rd, Mt Hotham",147.1535058,-36.9935401,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"169 Great Alpine Rd, Harrietville",147.0650076,-36.8882638,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Slalom St, Falls Creek",147.2772431,-36.8616135,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"12 Big Muster Dr, Dinner Plain",147.2405442,-37.0226507,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Pambula Beach Rd, Pambula Beach",149.9074361,-36.9408856,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Market St, Merimbula",149.908982,-36.8926433,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"261 Gipsy Point Rd, Gipsy Point",149.6818879,-37.478211,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Nicholson St, Bairnsdale",147.6336897,-37.8245984,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"35 Payne St, Bairnsdale",147.6066009,-37.8337531,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"355 Main St, Bairnsdale",147.61603,-37.82960000000001,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"19 Argyle Parade, Marlo",148.5304626,-37.7966978,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"64 Kurnai Ave, Metung",147.8541468,-37.8919669,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"321 Esplanade, Lakes Entrance",147.9849127,-37.8811709,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"Canal Rd, Port of Sale",147.0634241,-38.1121035,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"90 MacAlister St, Sale",147.0677737,-38.1096457,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"474 Raymond St, Sale",147.065422,-38.10178399999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Electric Vehicle Charging Station,Nhill,141.6497436,-36.3328799,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"75 Beeamma-Parsons Rd, Padthaway",140.5029293,-36.5997174,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"126 Baillie St, Horsham",142.2020619,-36.7112377,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"118 Baillie St, Horsham",142.203015,-36.711207,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"36 Darlot St, Horsham",142.196501,-36.715834,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"459 Limestone Coast Rd, Mount Benson",139.7574759,-36.9690738,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"40-44 Victoria St, Robe",139.7617411,-37.1657615,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Victoria St, Robe",139.7581456,-37.1633538,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Electric Vehicle Charging Station,"11 Racecourse Rd, Penola",140.8429093,-37.3548826,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"98 Parker St, Dunkeld",142.3403358,-37.6489045,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"96 Jubilee Hwy E, Mount Gambier",140.7945798,-37.8323242,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"The Commodore, Jubilee Hwy E, Mount Gambier",140.7839574,-37.8231574,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"17 Lake Terrace W, Mount Gambier",140.7686,-37.8362,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"66 Julia St, Portland",141.602287,-38.348253,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"56 Sackville St, Port Fairy",142.2367563,-38.3841297,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"165 Liebig St, Warrnambool",142.4849182,-38.3821059,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"Worm Bay Rd, Warrnambool",142.4732774,-38.3969538,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"14 King St, Warrnambool",142.4813985,-38.3757499,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",142.5191773,-38.381142,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"430 Hannan St, Kalgoorlie",121.466985,-30.752057,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"577 Hannan St, Kalgoorlie",121.4553226,-30.7642298,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2 Smith St, West Beach",121.8922502,-33.8714671,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"143 Sims St, Esperance",121.8832975,-33.8440003,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"32 The Esplanade, Esperance",121.8956246,-33.859061,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"Goldfields Rd, Castletown",121.9017562,-33.8448715,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2 Yaringa Ave, Tumby Bay",136.105306,-34.386844,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"28 London St, Port Lincoln",135.869564,-34.724821,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"24 Lincoln Hwy, Port Lincoln",135.8532789,-34.715192,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"18 Tramway Terrace, Broken Hill",141.445383,-31.960247,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"51 Bromide St, Broken Hill",141.4599722,-31.95998639999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"100 Orange Ave, Mildura",142.162872,-34.1887274,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"120 Eighth St, Mildura",142.1636629,-34.1857146,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"42 George St, Robinvale",142.774566,-34.584654,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"89 Market St, Balranald",143.5647023,-34.6395331,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"406 Moppett St, Hay",144.8428638,-34.5087824,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"31 Twynam St, Narrandera",146.5501999,-34.7465165,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"11 Oke St, Ouyen",142.3153681,-35.0710658,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"135 Curlewis St, Swan Hill",143.5617643,-35.3409876,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"33 Powell St, Jerilderie",145.7278158,-35.3558361,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"93 Railway Ave, Sea Lake",142.8542779,-35.5118086,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Evie Charging Station,"111 Best St, Sea Lake",142.851724,-35.50412,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"2 Ween St, Peak Hill",148.190814,-32.721249,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Carpark of Parkes Swimming Pool, 27-29 Dalton St, Parkes",148.1726235,-33.1372098,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"14 Cross St, Forbes",148.010084,-33.383476,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"13-15 Shire St, West Wyalong",147.2036694,-33.923758,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Box St, Barcaldine",145.284118,-23.552782,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"12 Hospital Rd, Emerald",148.1581579,-23.522791,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"44778 Warrego Hwy, Roma",148.807733,-26.575267,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Electric Vehicle Charging Station,"70 Bathurst St, Brewarrina",146.8576742,-29.96079469999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Neilly St, Walgett",148.1177478,-30.020713,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Skillmans Ln, Coonamble",148.387905,-30.9527772,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Kepreotes Carpark, 73 Little Barber St, Gunnedah",150.250986,-30.9781306,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"342 Conadilly St, Gunnedah",150.257659,-30.980048,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"Visitor’s Centre, Newell Hwy, Coonabarabran",149.2791598,-31.27869549999999,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
NRMA Charging Station,"2 Kable Ave, Tamworth",150.9274788,-31.0904343,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Supercharger,"58 Phillip St, West Tamworth",150.917126,-31.101649,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"248 Armidale Rd, Tamworth",150.940591,-31.098492,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Olivia Terrace, Carnarvon",113.6550701,-24.884132,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"34 David Brand Dr, Brockman",113.6530501,-24.8801725,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"1 Monkey Mia Rd, Monkey Mia",113.7175314,-25.7940324,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"Lot 3 N W Coastal Hwy, Meadow",114.614277,-26.8172989,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Electric Vehicle Charging Station,"72 Grey St, Kalbarri",114.166323,-27.7089329,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"Lot 1090 De Witt Rd, Karratha",116.8485293,-20.7522212,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Cable Beach Rd E, Broome",122.2128879,-17.9285731,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"McDaniel Rd, Minyirr",122.2047402,-17.9825923,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"1 Hamersley St, Broome",122.2412406,-17.9535534,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Chargefox Charging Station,"8 Short St, Broome",122.2434468,-17.9525009,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"323 Great Northern Hwy, Broome",122.082736,-18.33008,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"93 Barrett Dr, Alice Springs",133.8774259,-23.7189634,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"65 Bath St, Alice Springs",133.879082,-23.701045,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Electric Vehicle Charging Station,"28 Railway Terrace, Alice Springs",133.8787629,-23.6976058,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
OutbackEV,"28 Railway Terrace, Alice Springs",133.878552,-23.6982978,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"1 Hutchison St, Coober Pedy",134.7543206,-29.0106166,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"Lot 1603 Hutchison St, Coober Pedy",134.7585,-29.02227,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
Tesla Destination Charger,"66/76 McKenzie St, Ceduna",133.6846947,-32.1229775,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,Google_API,22/08/2022
