,,Publish Date:01/07/2022,
,Trumps,,
,"TRLB04 - Vehicle by Postcode, Make and Body Type",,
,,,
,,,
"As at  Jul 1, 2022",,,
Owner PostCode,Vehicle Make,Vehicle Body Type,Count of Vehicle ROIDs
800,BMW,SEDAN,1
800,CABANA,CARAVAN,1
800,COROMAL,CARAVAN,1
800,HOLDEN,STATION WAGON,1
800,HOMEMADE,TRAILER,1
800,MITSUBISHI,STATION WAGON,1
800,NISSAN,STATION WAGON,1
800,PEUGEOT,SEDAN,1
800,PIAGGIO,SOLO,1
800,SUBARU,STATION WAGON,1
800,TOYOTA,SEDAN,3
800,TOYOTA,STATION WAGON,5
800,VESPA,SOLO,1
801,ADVENTURA CARAVANS,CARAVAN,1
801,BMW,SEDAN,2
801,BMW,STATION WAGON,1
801,HOLDEN,UTILITY,2
801,HOMEMADE,TRAILER,1
801,KIA,SEDAN,1
801,KUBOTA,TRACTOR,1
801,MASSEY FERGUSON,TRACTOR,1
801,MITSUBISHI,TRUCK,1
801,NOT LISTED,UTILITY,1
801,RANGE ROVER,STATION WAGON,1
801,SUBARU,STATION WAGON,2
801,SUZUKI,SEDAN,1
801,TOYOTA,SEDAN,1
801,TOYOTA,STATION WAGON,3
801,TOYOTA,TRUCK,1
801,TOYOTA,UTILITY,3
801,VOLKSWAGEN,VAN VEHICLE,1
801,VOLVO,STATION WAGON,1
803,AVAN CAMPERS,CARAVAN,1
804,FORD,UTILITY,1
804,HYUNDAI,STATION WAGON,1
804,LEXUS,SEDAN,1
804,MERCEDES BENZ,TOURER,1
804,SPIRIT,TRAILER,1
804,SUBARU,SEDAN,1
804,SUZUKI,SEDAN,1
810,EZI TOW,BOAT TRAILER,2
810,FORD,UTILITY,1
810,HOLDEN,SEDAN,1
810,HOMEMADE,BOAT TRAILER,1
810,HOMEMADE,TRAILER,1
810,HONDA,SCOOTER,1
810,JEEP,STATION WAGON,1
810,KIA,STATION WAGON,1
810,LAND ROVER,STATION WAGON,1
810,MARS,TRAILER,1
810,MAZDA,SEDAN,4
810,MAZDA,UTILITY,1
810,MERCEDES BENZ,SEDAN,1
810,MITSUBISHI,SEDAN,1
810,NISSAN,STATION WAGON,1
810,NOT LISTED,ANIMAL TRANSPORTER TRAILER,1
810,NOT LISTED,TOURER,1
810,NOT LISTED,TRAILER,4
810,OLYMPIC,TRAILER,1
810,PEUGEOT,SEDAN,1
810,SAR MAJOR,TRAILER,1
810,SCHULZ REPAIR & SALES,TRAILER,1
810,SPACELAND CARAVANS,CARAVAN,1
810,SUBARU,STATION WAGON,3
810,TOYOTA,CARAVAN VEHICLE,1
810,TOYOTA,SEDAN,4
810,TOYOTA,STATION WAGON,4
810,UNITED,TRAILER,1
810,VOLKSWAGEN,SEDAN,1
810,VOLKSWAGEN,STATION WAGON,1
810,YAMAHA,SOLO,2
811,HOLDEN,UTILITY,1
811,MAZDA,SEDAN,1
811,NISSAN,SEDAN,1
811,NISSAN,UTILITY,1
811,NOT LISTED,TRAILER,1
811,SUBARU,STATION WAGON,1
811,TOYOTA,SEDAN,1
811,TOYOTA,STATION WAGON,2
811,TOYOTA,TRUCK,1
812,AVAN CAMPERS,CARAVAN,1
812,FORD,STATION WAGON,1
812,HOLDEN,SEDAN,4
812,HOLDEN,STATION WAGON,2
812,HOMEMADE,TRAILER,2
812,HYUNDAI,SEDAN,2
812,ISUZU,TRUCK,1
812,KIA,SEDAN,1
812,MITSUBISHI,STATION WAGON,1
812,NEW AGE CARAVANS,CARAVAN,1
812,NISSAN,SEDAN,2
812,NISSAN,UTILITY,1
812,NOT LISTED,TRAILER,1
812,SEACRAFT,BOAT TRAILER,1
812,SUZUKI,SEDAN,1
812,SUZUKI,SOLO,1
812,TELWATER,BOAT TRAILER,1
812,TOYOTA,SEDAN,1
812,TOYOTA,STATION WAGON,1
812,TOYOTA,UTILITY,2
812,TRAILER SOLUTIONS,TRAILER,1
812,WARTZ,TRAILER,1
814,KIA,STATION WAGON,1
814,LEXUS,SEDAN,1
814,MITSUBISHI,STATION WAGON,1
814,NOT LISTED,TRAILER,1
814,TOYOTA,SEDAN,1
820,AUDI,STATION WAGON,1
820,DAIHATSU,SEDAN,1
820,EZI TOW,BOAT TRAILER,1
820,FORD,SEDAN,1
820,FORD,STATION WAGON,1
820,FORD,UTILITY,1
820,HARLEY DAVIDSON,SOLO,2
820,HOLDEN,SEDAN,2
820,HOMEMADE,TRAILER,1
820,HONDA,SEDAN,1
820,HONDA,SOLO,1
820,HONDA,STATION WAGON,1
820,JAYCO,CARAVAN,1
820,KARAVAN,BOAT TRAILER,1
820,KAWASAKI,SOLO,1
820,KOKODA,CARAVAN,1
820,MAZDA,SEDAN,2
820,MAZDA,STATION WAGON,1
820,MERCEDES BENZ,SEDAN,2
820,MERCEDES BENZ,STATION WAGON,1
820,MERCEDES BENZ,TOURER,1
820,MITSUBISHI,SEDAN,1
820,MITSUBISHI,UTILITY,1
820,NAUTIC STAR TRAILERS,BOAT TRAILER,1
820,NISSAN,SEDAN,1
820,NISSAN,STATION WAGON,1
820,ON THE MOVE CARAVANS,CARAVAN,1
820,PREMIER,BOAT TRAILER,1
820,SUBARU,STATION WAGON,1
820,TOYOTA,SEDAN,4
820,TOYOTA,STATION WAGON,3
820,TOYOTA,UTILITY,1
820,TRAVELLER,CARAVAN,1
821,EAGLE,TRAILER,1
821,FORD,UTILITY,1
821,HARLEY DAVIDSON,SOLO,1
821,HOLDEN,SEDAN,1
821,HYUNDAI,SEDAN,3
821,ISUZU,TRUCK,17
821,JAYCO,CARAVAN,1
821,JUNRIS PTY LTD,TRAILER,1
821,KIA,STATION WAGON,1
821,MARS,BOAT TRAILER,1
821,MAZDA,SEDAN,3
821,MAZDA,STATION WAGON,1
821,NOT LISTED,BOAT TRAILER,1
821,TOYOTA,SEDAN,1
821,TOYOTA,STATION WAGON,1
821,ZHEJIANG QIANJIANG,TRAILER,1
822,MITSUBISHI,UTILITY,1
822,NISSAN,UTILITY,2
822,TOYOTA,STATION WAGON,1
822,TOYOTA,UTILITY,1
828,FORD,SEDAN,1
828,FORD,UTILITY,2
828,HAVAL,STATION WAGON,1
828,HINO,TRUCK,1
828,LDV,UTILITY,1
828,MITSUBISHI,UTILITY,1
828,TOYOTA,SEDAN,1
828,TOYOTA,STATION WAGON,2
828,TOYOTA,UTILITY,1
828,TRAILERS 2000,TRAILER,1
829,ISUZU,UTILITY,1
830,BUILT TOUGH,TRAILER,1
830,DUCATI,SOLO,1
830,FAR HORIZON,CARAVAN,1
830,FORD,SEDAN,1
830,FORD,UTILITY,1
830,HOLDEN,SEDAN,2
830,HOMEMADE,TRAILER,1
830,JAYCO,CARAVAN,1
830,JAYCO,TRAILER,1
830,MAZDA,SEDAN,1
830,MITSUBISHI,UTILITY,1
830,MODERN,TRAILER,2
830,NISSAN,UTILITY,1
830,NOT LISTED,TRAILER,1
830,TOYOTA,UTILITY,1
830,TRAIL BLAZER,TRAILER,1
830,VOLKSWAGEN,SEDAN,1
831,BMW,SOLO,1
831,CRUSADER,CARAVAN,1
831,FORD,UTILITY,1
831,HARLEY DAVIDSON,SOLO,3
831,HOLDEN,UTILITY,1
831,HYUNDAI,SEDAN,1
831,MACKAY,BOAT TRAILER,1
831,MITSUBISHI,SEDAN,1
831,NISSAN,TRUCK,1
831,NOT LISTED,SEMI TRAILER,1
831,NOT LISTED,TRAILER,1
831,PRIME TRAILERS,TRAILER,1
831,TOYOTA,SEDAN,1
831,TOYOTA,VAN VEHICLE,1
831,VISCOUNT,CARAVAN,1
831,YAMAHA,SOLO,1
832,FORD,UTILITY,2
832,HOLDEN,UTILITY,1
832,HONDA,SEDAN,1
832,ISUZU,TRUCK,1
832,MACKAY,BOAT TRAILER,1
832,NOT LISTED,CARAVAN,1
832,NOT LISTED,TRAILER,1
832,TOYOTA,STATION WAGON,1
834,JAYCO,CARAVAN,1
835,CHALLENGE,TRAILER,1
835,CONCEPT,CARAVAN,2
835,FORD,SEDAN,2
835,FRANNA,MOBILE CRANE VEHICLE,1
835,GOLDSTREAM,CARAVAN,1
835,GREAT WALL,UTILITY,1
835,HAMELEX,DOG TRAILER,1
