Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
0,HYUNDAI,SEDAN,1
0,PEUGEOT,SEDAN,1
800,HONDA,SEDAN,1
800,VESPA,SOLO,1
800,TOYOTA,STATION WAGON,1
800,KESSNER,TRAILER,1
800,HOMEMADE,TRAILER,1
800,HOMEMADE,AMUSEMENT TRAILER,1
800,MITSUBISHI,UTILITY,1
800,MITSUBISHI,STATION WAGON,1
800,NOT LISTED,CARAVAN,1
800,VOLKSWAGEN,SEDAN,1
801,BMW,SEDAN,2
801,BMW,TOURER,1
801,KIA,SEDAN,1
801,KUBOTA,TRACTOR,1
801,MODERN,TRAILER,1
801,SUBARU,SEDAN,1
801,SUZUKI,SEDAN,1
801,SUZUKI,STATION WAGON,1
801,TOYOTA,SEDAN,1
801,TOYOTA,TRUCK,1
801,TOYOTA,STATION WAGON,3
801,CAPRICORN,CARAVAN,1
801,MITSUBISHI,TRUCK,1
801,NOT LISTED,CARAVAN,1
804,HONDA,SEDAN,1
804,LEXUS,SEDAN,1
804,SPIRIT,TRAILER,1
804,MITSUBISHI,UTILITY,1
804,VOLKSWAGEN,SEDAN,1
804,MERCEDES BENZ,SEDAN,1
804,MERCEDES BENZ,TOURER,1
810,SYM,SCOOTER,1
810,FORD,SEDAN,1
810,JEEP,STATION WAGON,1
810,MAZDA,SEDAN,2
810,RUHLE,BOAT TRAILER,1
810,MODERN,TRAILER,1
810,NISSAN,UTILITY,1
810,SUZUKI,SEDAN,1
810,TOYOTA,SEDAN,4
810,TOYOTA,UTILITY,2
810,TOYOTA,STATION WAGON,2
810,TOYOTA,CARAVAN VEHICLE,1
810,YAMAHA,SOLO,2
810,EZI TOW,BOAT TRAILER,2
810,HYUNDAI,SEDAN,1
810,HYUNDAI,STATION WAGON,1
810,CHRYSLER,STATION WAGON,1
810,HOMEMADE,TRAILER,2
810,LAND ROVER,STATION WAGON,1
810,MITSUBISHI,SEDAN,1
