Predicted Charging Points,Country,State/City
29.355902004453927,Australia,Altona
7.338975501113482,Australia,Altona North
7.338975501113482,Australia,Anglesea
7.338975501113482,Australia,Armidale
14.677951002226964,Australia,Ashwood
7.338975501113482,Australia,Aspendale Gardens
7.338975501113482,Australia,Atherton
7.338975501113482,Australia,Attwood
7.338975501113482,Australia,Ayr
7.338975501113482,Australia,Ballina
7.338975501113482,Australia,Balmoral
14.677951002226964,Australia,Batemans Bay
7.338975501113482,Australia,Bathurst
7.338975501113482,Australia,Bega
7.338975501113482,Australia,Belgrave Heights
22.016926503340446,Australia,Bellfield
14.677951002226964,Australia,Bendigo
14.677951002226964,Australia,Bentleigh
7.338975501113482,Australia,Berrigan
7.338975501113482,Australia,Berry
7.338975501113482,Australia,Berwick
7.338975501113482,Australia,Black Mountain
14.677951002226964,Australia,Black Rock
7.338975501113482,Australia,Blackburn South
7.338975501113482,Australia,Botany
7.338975501113482,Australia,Bowen
7.338975501113482,Australia,Box Hill
7.338975501113482,Australia,Breakwater
22.016926503340446,Australia,Brunswick
7.338975501113482,Australia,Burwood
7.338975501113482,Australia,Burwood East
7.338975501113482,Australia,Byron Bay
7.338975501113482,Australia,Cairnlea
36.69487750556741,Australia,Cairns
7.338975501113482,Australia,Campbellfield
29.355902004453927,Australia,Carlton
7.338975501113482,Australia,Carnegie
7.338975501113482,Australia,Caroline Springs
7.338975501113482,Australia,Carrolls Creek
7.338975501113482,Australia,Castle Hill
44.03385300668089,Australia,Castlemaine
7.338975501113482,Australia,Caulfield
7.338975501113482,Australia,Caulfield North
7.338975501113482,Australia,Cessnock
7.338975501113482,Australia,Chadstone
7.338975501113482,Australia,Charters Towers
7.338975501113482,Australia,Chatswood
14.677951002226964,Australia,Chelsea
7.338975501113482,Australia,Childers
7.338975501113482,Australia,Chittaway Bay
14.677951002226964,Australia,Clarinda
7.338975501113482,Australia,Clifton Springs
14.677951002226964,Australia,Coburg
7.338975501113482,Australia,Coburg North
14.677951002226964,Australia,Collingwood
14.677951002226964,Australia,Concord West
7.338975501113482,Australia,Coonabarabran
7.338975501113482,Australia,Coonamble
7.338975501113482,Australia,Corowa
14.677951002226964,Australia,Cowes
7.338975501113482,Australia,Cowra
7.338975501113482,Australia,Craigieburn
7.338975501113482,Australia,Cranbourne East
7.338975501113482,Australia,Cranbourne North
7.338975501113482,Australia,Cranbourne West
22.016926503340446,Australia,Cremorne
14.677951002226964,Australia,Crib Point
7.338975501113482,Australia,Croydon
14.677951002226964,Australia,Dandenong
14.677951002226964,Australia,Dandenong North
7.338975501113482,Australia,Diamond Creek
7.338975501113482,Australia,Dingley Village
88.06770601336179,Australia,Docklands
7.338975501113482,Australia,Doncaster
7.338975501113482,Australia,Donvale
7.338975501113482,Australia,Doveton
14.677951002226964,Australia,Dromana
7.338975501113482,Australia,Dubbo
7.338975501113482,Australia,East Geelong
29.355902004453927,Australia,East Melbourne
7.338975501113482,Australia,Elermore Vale
7.338975501113482,Australia,Eltham
7.338975501113482,Australia,Emerald
7.338975501113482,Australia,Epsom
7.338975501113482,Australia,Eumemmerring
29.355902004453927,Australia,Fawkner
7.338975501113482,Australia,Finley
14.677951002226964,Australia,Flemington
7.338975501113482,Australia,Footscray
22.016926503340446,Australia,Forest Hill
7.338975501113482,Australia,Frankston
7.338975501113482,Australia,Frankston East
7.338975501113482,Australia,Frankston South
7.338975501113482,Australia,Gatton
29.355902004453927,Australia,Geelong
7.338975501113482,Australia,Geelong West
7.338975501113482,Australia,Gladstone Park
7.338975501113482,Australia,Glen Innes
22.016926503340446,Australia,Glenferrie
36.69487750556741,Australia,Gowanbrae
7.338975501113482,Australia,Grafton
22.016926503340446,Australia,Greensborough
36.69487750556741,Australia,Grovedale
7.338975501113482,Australia,Gundagai
7.338975501113482,Australia,Gunnedah
7.338975501113482,Australia,Hampton Park
7.338975501113482,Australia,Hassall Grove
14.677951002226964,Australia,Hastings
14.677951002226964,Australia,Hawthorn
7.338975501113482,Australia,Hay
7.338975501113482,Australia,Heatherton
7.338975501113482,Australia,Heidelberg Heights
36.69487750556741,Australia,Highett
7.338975501113482,Australia,Holbrook
7.338975501113482,Australia,Homebush
7.338975501113482,Australia,Horsham
14.677951002226964,Australia,Hughesdale
14.677951002226964,Australia,Ingham
7.338975501113482,Australia,Ingleside
29.355902004453927,Australia,Innisfail
14.677951002226964,Australia,Jindabyne
7.338975501113482,Australia,Junction Village
7.338975501113482,Australia,Kallista
7.338975501113482,Australia,Kangaroo Flat
7.338975501113482,Australia,Katoomba
7.338975501113482,Australia,Kew
7.338975501113482,Australia,Kirwan
7.338975501113482,Australia,Knoxfield
22.016926503340446,Australia,Lalor
7.338975501113482,Australia,Lara
14.677951002226964,Australia,Laverton
7.338975501113482,Australia,Leopold
7.338975501113482,Australia,Lightning Ridge
22.016926503340446,Australia,Lilydale
7.338975501113482,Australia,Lithgow
14.677951002226964,Australia,Long Gully
7.338975501113482,Australia,Mackay
7.338975501113482,Australia,Macleod
14.677951002226964,Australia,Malvern East
7.338975501113482,Australia,Maribyrnong
22.016926503340446,Australia,Maryborough
212.830289532291,Australia,Melbourne
36.69487750556741,Australia,Melton South
29.355902004453927,Australia,Merricks
14.677951002226964,Australia,Mill Park
7.338975501113482,Australia,Mittagong
7.338975501113482,Australia,Moama
7.338975501113482,Australia,Mont Albert
14.677951002226964,Australia,Moonee Ponds
7.338975501113482,Australia,Mordialloc
44.03385300668089,Australia,Mornington
7.338975501113482,Australia,Mount Martha
7.338975501113482,Australia,Mudgee
7.338975501113482,Australia,Mulgrave
7.338975501113482,Australia,Murrumbeena
7.338975501113482,Australia,Muswellbrook
7.338975501113482,Australia,Nabiac
7.338975501113482,Australia,Narrandera
7.338975501113482,Australia,Narre Warren
7.338975501113482,Australia,Niddrie
14.677951002226964,Australia,Noble Park North
44.03385300668089,Australia,Notting Hill
14.677951002226964,Australia,Oak Park
7.338975501113482,Australia,Oakleigh South
7.338975501113482,Australia,Orange
14.677951002226964,Australia,Palm Cove
7.338975501113482,Australia,Parkes
44.03385300668089,Australia,Phillip Island
7.338975501113482,Australia,Picton
14.677951002226964,Australia,Port Douglas
7.338975501113482,Australia,Port Macquarie
66.05077951002134,Australia,Port Melbourne
7.338975501113482,Australia,Port Stephens
7.338975501113482,Australia,Queenscliff
7.338975501113482,Australia,Redfern
7.338975501113482,Australia,Redlynch
22.016926503340446,Australia,Richmond
7.338975501113482,Australia,Ringwood East
7.338975501113482,Australia,Rockbank
7.338975501113482,Australia,Rockhampton
7.338975501113482,Australia,Rosanna
14.677951002226964,Australia,Rosebud
7.338975501113482,Australia,Rosebud West
7.338975501113482,Australia,Rowville
7.338975501113482,Australia,Roxburgh Park
29.355902004453927,Australia,Safety Beach
22.016926503340446,Australia,Saint Andrews
7.338975501113482,Australia,Saint Andrews Beach
14.677951002226964,Australia,Saint Kilda
7.338975501113482,Australia,Sarina
36.69487750556741,Australia,Shepparton
7.338975501113482,Australia,Soldiers Hill
29.355902004453927,Australia,Sorrento
7.338975501113482,Australia,South Albury
66.05077951002134,Australia,South Melbourne
66.05077951002134,Australia,Southbank
7.338975501113482,Australia,Springfield Lakes
29.355902004453927,Australia,Springvale
29.355902004453927,Australia,St Kilda West
14.677951002226964,Australia,Sunbury
7.338975501113482,Australia,Sunshine North
7.338975501113482,Australia,Swan Hill
7.338975501113482,Australia,Sydenham
22.016926503340446,Australia,Sydney
7.338975501113482,Australia,Tamworth
14.677951002226964,Australia,Tarneit
14.677951002226964,Australia,Taylors Lakes
7.338975501113482,Australia,Thornbury
7.338975501113482,Australia,Toolooa
7.338975501113482,Australia,Tooradin
7.338975501113482,Australia,Toorak
14.677951002226964,Australia,Tootgarook
7.338975501113482,Australia,Townsville
7.338975501113482,Australia,Tugun
7.338975501113482,Australia,Tullamarine
7.338975501113482,Australia,Vermont South
14.677951002226964,Australia,Wandana Heights
7.338975501113482,Australia,Wantirna
7.338975501113482,Australia,Watsonia North
51.372828507794374,Australia,West Melbourne
14.677951002226964,Australia,West Rockhampton
7.338975501113482,Australia,West Wyalong
22.016926503340446,Australia,Whittlesea
14.677951002226964,Australia,Williams Landing
7.338975501113482,Australia,Williamstown
7.338975501113482,Australia,Wilsonton Heights
14.677951002226964,Australia,Windsor
14.677951002226964,Australia,Wyndham Vale
14.677951002226964,Australia,Yarra Glen
29.355902004453927,Australia,Yarraville
7.338975501113482,Australia,Yass
7.338975501113482,Australia,Young
17714.133333333768,Belgium,Binche
70.43498734609202,Canada,Abbotsford
19.565274262803335,Canada,Acton Vale
9.782637131401668,Canada,Adstock
13.695691983962336,Canada,Agassiz
29.347911394205006,Canada,Airdrie
64.56540506725102,Canada,Ajax
3.913054852560667,Canada,Albanel
9.782637131401668,Canada,Alberton
19.565274262803335,Canada,Aldergrove
23.478329115364005,Canada,Alma
5.869582278841001,Canada,Altona
7.826109705121334,Canada,Amherst
185.87010549663168,Canada,Amherstburg
25.434856541644336,Canada,Amos
15.652219410242669,Canada,Amqui
7.826109705121334,Canada,Ancaster
9.782637131401668,Canada,Ange-Gardien
25.434856541644336,Canada,Antigonish
1.9565274262803336,Canada,Armstrong
7.826109705121334,Canada,Arnprior
9.782637131401668,Canada,Asbestos
5.869582278841001,Canada,Ashcroft
1.9565274262803336,Canada,Assiniboia
1.9565274262803336,Canada,Athabasca
17.608746836523004,Canada,Atikokan
5.869582278841001,Canada,Aylmer
21.52180168908367,Canada,Baie-Comeau
1.9565274262803336,Canada,Baie-D'Urfé
35.21749367304601,Canada,Baie-Saint-Paul
15.652219410242669,Canada,Bancroft
25.434856541644336,Canada,Banff
1.9565274262803336,Canada,Barraute
1.9565274262803336,Canada,Barrhead
43.04360337816734,Canada,Barrie
1.9565274262803336,Canada,Bassano
19.565274262803335,Canada,Bathurst
7.826109705121334,Canada,Bay Roberts
3.913054852560667,Canada,Beaconsfield
9.782637131401668,Canada,Beauceville
11.739164557682003,Canada,Beauharnois
1.9565274262803336,Canada,Beaumont
35.21749367304601,Canada,Beaupré
3.913054852560667,Canada,Belfast
23.478329115364005,Canada,Belleville
113.47859072425935,Canada,Bells Corners
29.347911394205006,Canada,Beloeil
64.56540506725102,Canada,Berthierville
15.652219410242669,Canada,Berwick
1.9565274262803336,Canada,Biggar
13.695691983962336,Canada,Binbrook
1.9565274262803336,Canada,Black Diamond
1.9565274262803336,Canada,Blackfalds
48.91318565700834,Canada,Blainville
11.739164557682003,Canada,Bluewater
15.652219410242669,Canada,Bois-des-Filion
33.260966246765676,Canada,Boisbriand
1.9565274262803336,Canada,Boissevain
1.9565274262803336,Canada,Bon Accord
9.782637131401668,Canada,Bonaventure
3.913054852560667,Canada,Bonavista
5.869582278841001,Canada,Bonnyville
3.913054852560667,Canada,Botwood
45.00013080444767,Canada,Boucherville
1.9565274262803336,Canada,Bouctouche
1.9565274262803336,Canada,Bourget
3.913054852560667,Canada,Bowen Island
11.739164557682003,Canada,Bracebridge
195.65274262803337,Canada,Brampton
33.260966246765676,Canada,Brandon
3.913054852560667,Canada,Brant
25.434856541644336,Canada,Brantford
29.347911394205006,Canada,Breakeyville
7.826109705121334,Canada,Bridgewater
17.608746836523004,Canada,Brockville
21.52180168908367,Canada,Bromont
3.913054852560667,Canada,Brooks
84.13067933005435,Canada,Brossard
3.913054852560667,Canada,Brownsburg-Chatham
88.04373418261503,Canada,Burlington
158.47872152870704,Canada,Burnaby
7.826109705121334,Canada,Burns Lake
11.739164557682003,Canada,Bécancour
23.478329115364005,Canada,Cabano
13.695691983962336,Canada,Cache Creek
1.9565274262803336,Canada,Cacouna
180.0005232177907,Canada,Calgary
56.739295362129674,Canada,Cambridge
1.9565274262803336,Canada,Camlachie
41.08707595188701,Canada,Campbell River
9.782637131401668,Canada,Campbellton
3.913054852560667,Canada,Camrose
15.652219410242669,Canada,Candiac
19.565274262803335,Canada,Canmore
1.9565274262803336,Canada,Cap-Chat
1.9565274262803336,Canada,Cap-Santé
3.913054852560667,Canada,Carberry
3.913054852560667,Canada,Carbonear
1.9565274262803336,Canada,Cardston
15.652219410242669,Canada,Carignan
17.608746836523004,Canada,Carleton Place
25.434856541644336,Canada,Carleton-sur-Mer
