name,address,description,location_category,location_sub_category,open_date,pricing,free_use,latitude,longitude,port_count,port_level_type,network,manufacturer,power_output_kw,power_output_volts,power_output_amps,renewable_power_supply,CHAdeMO,Tesla_std,Tesla_Fast,Tesla_Roadster,CCS_SAE,J1772,Type2,Commando,Wall_AU
Electric Vehicle Charging Station,"Unnamed Road, Ellenbrook",not defined,not defined,not defined,not defined,not defined,not defined,-31.7831554,115.9708342,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
E-Station Charging Station,"1 Whipple St, Balcatta",not defined,not defined,not defined,not defined,not defined,not defined,-31.8626198,115.8061941,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"247 Balcatta Rd, Balcatta",not defined,not defined,not defined,not defined,not defined,not defined,-31.8629042,115.8218007,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"2 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9973246,115.8903266,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"700 Wellington St, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9483742,115.8521241,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"610 Hay St, Subiaco",not defined,not defined,not defined,not defined,not defined,not defined,-31.9426804,115.8211682,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Motion,"1/40 Resource Way, Malaga",not defined,not defined,not defined,not defined,not defined,not defined,-31.8587228,115.9101856,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"18 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9955774,115.8927245,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Gemtek Group,"1/40 Irvine Dr, Malaga",not defined,not defined,not defined,not defined,not defined,not defined,-31.857726,115.886237,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"816 Beeliar Dr, Success",not defined,not defined,not defined,not defined,not defined,not defined,-32.1310843,115.8567843,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"832 Wellington St, West Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.947579,115.8490282,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"99 Adelaide Terrace, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9612505,115.8734698,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Fast Charger,Cockburn Central,not defined,not defined,not defined,not defined,not defined,not defined,-32.1256377,115.8569946,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargestar Charging Station,"125 Andrea Ln, Booragoon",not defined,not defined,not defined,not defined,not defined,not defined,-32.0346691,115.8348487,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"22 Junction Blvd, Cockburn Central",not defined,not defined,not defined,not defined,not defined,not defined,-32.1256469,115.8569988,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"54 Terrace Rd, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9613136,115.8718739,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"659 Murray St, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.948722,115.845795,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"2 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9973246,115.8903266,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"700 Wellington St, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9483742,115.8521241,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"610 Hay St, Subiaco",not defined,not defined,not defined,not defined,not defined,not defined,-31.9426804,115.8211682,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Success,not defined,not defined,not defined,not defined,not defined,not defined,-32.1304149,115.8538097,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"18 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9955774,115.8927245,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"9 Coleville Cres, Spearwood",not defined,not defined,not defined,not defined,not defined,not defined,-32.1004535,115.784167,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,City Beach,not defined,not defined,not defined,not defined,not defined,not defined,-31.9293131,115.756084,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,Parkwood,not defined,not defined,not defined,not defined,not defined,not defined,-32.0396889,115.904454,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"122 Gugeri St, Claremont",not defined,not defined,not defined,not defined,not defined,not defined,-31.9728736,115.7909307,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"37-39 Reynolds Rd, Mount Pleasant",not defined,not defined,not defined,not defined,not defined,not defined,-32.0163794,115.8431331,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"244 Vincent St, Leederville",not defined,not defined,not defined,not defined,not defined,not defined,-31.9371943,115.8405501,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"19 Kent St, Rockingham",not defined,not defined,not defined,not defined,not defined,not defined,-32.2762243,115.7320591,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"816 Beeliar Dr, Success",not defined,not defined,not defined,not defined,not defined,not defined,-32.1310843,115.8567843,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"832 Wellington St, West Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.947579,115.8490282,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"99 Adelaide Terrace, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9612505,115.8734698,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Fast Charger,Cockburn Central,not defined,not defined,not defined,not defined,not defined,not defined,-32.1256377,115.8569946,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargestar Charging Station,"125 Andrea Ln, Booragoon",not defined,not defined,not defined,not defined,not defined,not defined,-32.0346691,115.8348487,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"22 Junction Blvd, Cockburn Central",not defined,not defined,not defined,not defined,not defined,not defined,-32.1256469,115.8569988,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"249-263 Great Eastern Hwy, Belmont",not defined,not defined,not defined,not defined,not defined,not defined,-31.9406176,115.9286715,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Yellowwood Ave, Harrisdale",not defined,not defined,not defined,not defined,not defined,not defined,-32.1274885,115.9276858,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"54 Terrace Rd, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9613136,115.8718739,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"139 Kewdale Rd, Kewdale",not defined,not defined,not defined,not defined,not defined,not defined,-31.9817847,115.9578831,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"659 Murray St, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.948722,115.845795,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"2 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9973246,115.8903266,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Southern River Rd, Southern River",not defined,not defined,not defined,not defined,not defined,not defined,-32.1013019,115.9641343,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"700 Wellington St, Perth",not defined,not defined,not defined,not defined,not defined,not defined,-31.9483742,115.8521241,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"610 Hay St, Subiaco",not defined,not defined,not defined,not defined,not defined,not defined,-31.9426804,115.8211682,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Success,not defined,not defined,not defined,not defined,not defined,not defined,-32.1304149,115.8538097,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"18 Brodie-Hall Dr, Bentley",not defined,not defined,not defined,not defined,not defined,not defined,-31.9955774,115.8927245,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Thomas Rd and, Kardan Blvd, Byford",not defined,not defined,not defined,not defined,not defined,not defined,-32.2078811,115.9786917,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,Parkwood,not defined,not defined,not defined,not defined,not defined,not defined,-32.0396889,115.904454,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Armadale,not defined,not defined,not defined,not defined,not defined,not defined,-32.1500569,116.0188861,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"816 Beeliar Dr, Success",not defined,not defined,not defined,not defined,not defined,not defined,-32.1310843,115.8567843,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"22 Junction Blvd, Cockburn Central",not defined,not defined,not defined,not defined,not defined,not defined,-32.1256469,115.8569988,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Fast Charger,Cockburn Central,not defined,not defined,not defined,not defined,not defined,not defined,-32.1256377,115.8569946,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Success,not defined,not defined,not defined,not defined,not defined,not defined,-32.1304149,115.8538097,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"20 Settlers Ave, Baldivis",not defined,not defined,not defined,not defined,not defined,not defined,-32.3319733,115.8154511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"19 Kent St, Rockingham",not defined,not defined,not defined,not defined,not defined,not defined,-32.2762243,115.7320591,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"816 Beeliar Dr, Success",not defined,not defined,not defined,not defined,not defined,not defined,-32.1310843,115.8567843,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"22 Junction Blvd, Cockburn Central",not defined,not defined,not defined,not defined,not defined,not defined,-32.1256469,115.8569988,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Fast Charger,Cockburn Central,not defined,not defined,not defined,not defined,not defined,not defined,-32.1256377,115.8569946,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Success,not defined,not defined,not defined,not defined,not defined,not defined,-32.1304149,115.8538097,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"20 Settlers Ave, Baldivis",not defined,not defined,not defined,not defined,not defined,not defined,-32.3319733,115.8154511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,Armadale,not defined,not defined,not defined,not defined,not defined,not defined,-32.1500569,116.0188861,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"Millars Rd, Jarrahdale",not defined,not defined,not defined,not defined,not defined,not defined,-32.3305928,116.0660842,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Yellowwood Ave, Harrisdale",not defined,not defined,not defined,not defined,not defined,not defined,-32.1274885,115.9276858,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Thomas Rd and, Kardan Blvd, Byford",not defined,not defined,not defined,not defined,not defined,not defined,-32.2078811,115.9786917,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"Corner Ranford Rd and, Tesla Way, Forrestdale",not defined,not defined,not defined,not defined,not defined,not defined,-32.1439788,115.9737908,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"Arnold St, Mandurah",not defined,not defined,not defined,not defined,not defined,not defined,-32.5350769,115.7417799,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"75 Mandurah Terrace, Mandurah",not defined,not defined,not defined,not defined,not defined,not defined,-32.527613,115.7212364,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"20 Settlers Ave, Baldivis",not defined,not defined,not defined,not defined,not defined,not defined,-32.3319733,115.8154511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"52 Mandurah Terrace, Mandurah",not defined,not defined,not defined,not defined,not defined,not defined,-32.531202,115.7203317,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,North Dandalup,not defined,not defined,not defined,not defined,not defined,not defined,-32.5223284,115.9702939,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"20 Settlers Ave, Baldivis",not defined,not defined,not defined,not defined,not defined,not defined,-32.3319733,115.8154511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"Millars Rd, Jarrahdale",not defined,not defined,not defined,not defined,not defined,not defined,-32.3305928,116.0660842,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"1 Olivia Terrace, Carnarvon",not defined,not defined,not defined,not defined,not defined,not defined,-24.884132,113.6550701,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"34 David Brand Dr, Brockman",not defined,not defined,not defined,not defined,not defined,not defined,-24.8801725,113.6530501,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"1 Olivia Terrace, Carnarvon",not defined,not defined,not defined,not defined,not defined,not defined,-24.884132,113.6550701,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"34 David Brand Dr, Brockman",not defined,not defined,not defined,not defined,not defined,not defined,-24.8801725,113.6530501,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"1 Olivia Terrace, Carnarvon",not defined,not defined,not defined,not defined,not defined,not defined,-24.884132,113.6550701,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
